id,nama,lat,lng,kota_kabupaten_id
367204,Ciwandan,-6.031839866496199,105.96700428833515,3672
367205,Jombang,-6.01025737088024,106.06497713316907,3672
367206,Gerogol,-5.971218468584293,106.01947043436991,3672
367207,Purwakarta,-5.985287874309521,106.04624185491724,3672
367208,Citangkil,-6.014760755037222,106.01198336179849,3672
367301,Serang,-6.111880989360398,106.16489266033527,3673
367302,Kasemen,-6.059090413145045,106.18514686718322,3673
367303,Walantaka,-6.1486571565571095,106.22278549315521,3673
367304,Curug,-6.187716298670761,106.17406999277576,3673
367305,Cipocok Jaya,-6.144672218505044,106.16975742033013,3673
367306,Taktakan,-6.131346490724151,106.10758545272809,3673
367401,Serpong,-6.31127087775037,106.68070274031491,3674
367402,Serpong Utara,-6.253609978211459,106.66298740074015,3674
367403,Pondok Aren,-6.266424648877923,106.71144062269322,3674
367404,Ciputat,-6.30815346747126,106.72773993346735,3674
367405,Ciputat Timur,-6.29880930954877,106.75559562753611,3674
367406,Pamulang,-6.33953804680362,106.73909105342318,3674
367407,Setu,-6.346182293052006,106.6764439406999,3674
510101,Negara,-8.33010603793259,114.59972213427065,5101
510102,Mendoyo,-8.318564357877001,114.74193670320135,5101
510103,Pekutatan,-8.398841202714125,114.86900517943967,5101
510104,Melaya,-8.246083512972056,114.54471659262694,5101
510105,Jembrana,-8.319201995356671,114.65106888619205,5101
510201,Selemadeg,-8.458236477445745,115.0412689465803,5102
510202,Selemadeg Timur,-8.491415840655279,115.06211399953412,5102
510203,Selemadeg Barat,-8.457940551795305,114.98075771345901,5102
510204,Kerambitan,-8.526379146557366,115.08707314200335,5102
510205,Tabanan,-8.528198335414187,115.11930208036036,5102
510206,Kediri,-8.582295667687378,115.1228078387621,5102
510207,Marga,-8.464163624475374,115.17283529407035,5102
510208,Penebel,-8.396801221489968,115.12314620160645,5102
510209,Baturiti,-8.334883029279283,115.17769315583463,5102
510210,Pupuan,-8.360947099978747,115.0090732603551,5102
510301,Kuta,-8.726287758782512,115.17336599951811,5103
510302,Mengwi,-8.56359570594515,115.16984631195409,5103
510303,Abiansemal,-8.531187015264608,115.22113617985971,5103
510304,Petang,-8.326161719315165,115.22127716528237,5103
510305,Kuta Selatan,-8.812046677163579,115.16512048654508,5103
510306,Kuta Utara,-8.646260239911916,115.1597643329025,5103
510401,Sukawati,-8.59481913516794,115.27362828937953,5104
510402,Blahbatuh,-8.572260360398769,115.31186383331405,5104
510403,Gianyar,-8.52647903961755,115.33225260287749,5104
510404,Tampaksiring,-8.45024593306384,115.30678926092523,5104
510405,Ubud,-8.517670055172097,115.25938979621816,5104
510406,Tegallalang,-8.402427432794452,115.29248320559535,5104
510407,Payangan,-8.385530249274108,115.25662483578968,5104
510501,Nusa Penida,-8.73635812443567,115.53617772274028,5105
510502,Banjarangkan,-8.518654777136671,115.37700805559871,5105
510503,Klungkung,-8.53042739673485,115.40404107588391,5105
510504,Dawan,-8.537678530221694,115.44674150780703,5105
510601,Susut,-8.41888698153221,115.34078272365689,5106
510602,Bangli,-8.39728410069378,115.36141117854783,5106
510603,Tembuku,-8.414317397884309,115.38926135645953,5106
510604,Kintamani,-8.243616211214846,115.34039418183221,5106
510701,Rendang,-8.36919459046168,115.43719664274481,5107
510702,Sidemen,-8.483310991407,115.43880554610256,5107
510703,Manggis,-8.491159160386525,115.5180913850901,5107
510704,Karangasem,-8.442824695772872,115.6315808073318,5107
510705,Abang,-8.366985557745439,115.62036669056343,5107
510706,Bebandem,-8.406353359791414,115.54211729161885,5107
510707,Selat,-8.417030683170097,115.48390743056287,5107
510708,Kubu,-8.269410264769327,115.51252341582683,5107
510801,Gerokgak,-8.187910265564836,114.66579101188933,5108
510802,Seririt,-8.24615762837239,114.91166979834841,5108
510803,Busungbiu,-8.308403442220719,114.94855752142237,5108
510804,Banjar,-8.236952349057933,115.03720829083284,5108
510805,Sukasada,-8.203341846163518,115.11034647532753,5108
510806,Buleleng,-8.12926846977279,115.09904207653516,5108
510807,Sawan,-8.15399911820969,115.17315298156903,5108
510808,Kubutambahan,-8.140305949401785,115.21846648751031,5108
510809,Tejakula,-8.140414939753251,115.3340393601952,5108
517101,Denpasar Selatan,-8.70548805771638,115.22579799775295,5171
517102,Denpasar Timur,-8.644896961531376,115.24392565365629,5171
517103,Denpasar Barat,-8.665151360156955,115.19319930025091,5171
517104,Denpasar Utara,-8.62532614823595,115.21322927075602,5171
520101,Gerung,-8.691136492769726,116.12106839167446,5201
520102,Kediri,-8.645051059202958,116.14241573169522,5201
520103,Narmada,-8.528794806651181,116.2581856374703,5201
520107,Sekotong,-8.8037834438884,115.97322920951125,5201
520108,Labuapi,-8.630509814256424,116.11501758544892,5201
520109,Gunungsari,-8.504103017563844,116.133291821616,5201
520112,Lingsar,-8.52359982275104,116.20156992306335,5201
520113,Lembar,-8.74660482039632,116.09509950810357,5201
520114,Batu Layar,-8.502810333166405,116.07257255364814,5201
520115,Kuripan,-8.678215371993693,116.16977442111846,5201
520201,Praya,-8.684093593011992,116.28136910752123,5202
520202,Jonggat,-8.671001263640749,116.22093149640033,5202
520203,Batukliang,-8.618030087026584,116.3098994881905,5202
520204,Pujut,-8.851420959398679,116.30928855931437,5202
520205,Praya Barat,-8.822308645012653,116.20676242628106,5202
520206,Praya Timur,-8.786742307719484,116.38179350785249,5202
520207,Janapria,-8.708867108462618,116.39362724033415,5202
520208,Pringgarata,-8.607297152472231,116.24070732831537,5202
520209,Kopang,-8.607038244545524,116.36148122523774,5202
520210,Praya Tengah,-8.72817242452829,116.32000612669067,5202
520211,Praya Barat Daya,-8.780243578366,116.16473079295315,5202
520212,Batukliang Utara,-8.503647528393493,116.34280163067764,5202
520301,Keruak,-8.760256727330887,116.48369911639135,5203
520302,Sakra,-8.680190524418208,116.47505126476426,5203
520303,Terara,-8.650971715844042,116.40532270923302,5203
520304,Sikur,-8.565109710956545,116.42649823903561,5203
520305,Masbagik,-8.604096366207509,116.45531674199138,5203
520306,Sukamulia,-8.640221933961316,116.49161584358568,5203
520307,Selong,-8.660025215832007,116.53323019477794,5203
520308,Pringgabaya,-8.508745175965698,116.6375117990848,5203
520309,Aikmel,-8.51177105692954,116.50552566912462,5203
520310,Sambelia,-8.347155099649685,116.62267343426434,5203
520311,Montong Gading,-8.556110392716999,116.3972430009291,5203
520312,Pringgasela,-8.531395484307598,116.45549831768739,5203
520313,Suralaga,-8.61885148534094,116.5411345058186,5203
520314,Wanasaba,-8.51839997397041,116.54310816747208,5203
520315,Sembalun,-8.369224002612667,116.49716157252392,5203
520316,Suwela,-8.483121771127175,116.58583395718684,5203
520317,Labuhan Haji,-8.652921472901491,116.58243799692478,5203
520318,Sakra Timur,-8.714367665172814,116.52373405273423,5203
520319,Sakra Barat,-8.723585149499666,116.47457810572402,5203
520320,Jerowaru,-8.845608648525811,116.48094585539889,5203
520321,Lenek,-8.52773386487074,116.49097569682914,5203
520402,Lunyuk,-8.948140914585203,117.21652674852734,5204
520405,Alas,-8.576168045394976,117.03346187401111,5204
520406,Utan,-8.437823671870678,117.1412623237838,5204
520407,Batu Lanteh,-8.63003990342053,117.20341538351454,5204
520408,Sumbawa,-8.473601122563531,117.43058768316513,5204
520409,Moyo Hilir,-8.50766930661187,117.54146746616541,5204
520410,Moyo Hulu,-8.643611897348855,117.40413779571819,5204
520411,Ropang,-8.915924591399124,117.49107242853663,5204
520412,Lape,-8.574465291065556,117.6416059076549,5204
520413,Plampang,-8.800904399127674,117.79926087787727,5204
520414,Empang,-8.804029424528805,118.00699676644791,5204
520417,Alas Barat,-8.537856322095736,116.93953080200816,5204
520418,Labuhan Badas,-8.289908654836365,117.51136095491115,5204
520419,Labangka,-8.899017447985289,117.71350111932837,5204
520420,Buer,-8.50357594158246,117.0810091276482,5204
520421,Rhee,-8.491435157394962,117.23468425957846,5204
520422,Unter Iwes,-8.547561163921422,117.39982512661241,5204
520423,Moyo Utara,-8.444536757167619,117.49106637739396,5204
520424,Maronge,-8.714241087958138,117.6696035157918,5204
520425,Tarano,-8.742935557707062,118.1480726828583,5204
520426,Lopok,-8.646124115513645,117.54967821478361,5204
520427,Lenangguar,-8.778459788203248,117.36211616147752,5204
520428,Orong Telu,-8.772166551955523,117.16734715413779,5204
520429,Lantung,-8.764129870660895,117.52396616380143,5204
520501,Dompu,-8.499101732861272,118.47663822239436,5205
520502,Kempo,-8.495930550752183,118.20385469897808,5205
520503,Hu'u,-8.781111788350353,118.44734750105384,5205
520504,Kilo,-8.36688804180167,118.39365149054785,5205
520505,Woja,-8.528412106737495,118.3985275886696,5205
520506,Pekat,-8.32107251015164,117.91551354263376,5205
520507,Manggalewa,-8.563415990704783,118.29342316944613,5205
520508,Pajo,-8.637950262056496,118.48162331068868,5205
520601,Monta,-8.720206397087825,118.67260932022216,5206
520602,Bolo,-8.503880670753627,118.62747841636715,5206
520603,Woha,-8.602997015538119,118.64719525971766,5206
520604,Belo,-8.618889455977909,118.73758044555427,5206
520605,Wawo,-8.558779387144426,118.85957219415647,5206
520606,Sape,-8.519303817296944,119.01282976182976,5206
520607,Wera,-8.32325089428047,118.97548182453593,5206
520608,Donggo,-8.434051447892436,118.56244247581321,5206
520609,Sanggar,-8.343155452286322,118.18338031275415,5206
520610,Ambalawi,-8.357892542904457,118.8096265822531,5206
520611,Langgudu,-8.740326885506926,118.8362780285042,5206
520612,Lambu,-8.661879572451483,119.03970396523617,5206
520613,Madapangga,-8.596854402680691,118.55824735590836,5206
520614,Tambora,-8.184836324594514,117.98708932909203,5206
520615,Soromandi,-8.344086912316865,118.59000125678024,5206
520616,Parado,-8.793654543534506,118.55411389119112,5206
520617,Lambitu,-8.572285313949704,118.78711435256918,5206
520618,Palibelo,-8.537341880634997,118.73282695407151,5206
520701,Jereweh,-8.923003275584717,116.94770948448134,5207
520702,Taliwang,-8.736664184476737,116.8366425654394,5207
520703,Seteluk,-8.644022903386665,116.87118482529308,5207
520704,Sekongkang,-9.014163473525473,116.87479354158627,5207
520705,Brang Rea,-8.712906477094837,116.98873039370014,5207
520706,Poto Tano,-8.598070832442929,116.82726558729497,5207
520707,Brang Ene,-8.825549496737906,116.92654762728029,5207
520708,Maluk,-8.913372407021646,116.76221840053385,5207
520801,Tanjung,-8.416678120572954,116.17256690454273,5208
520802,Gangga,-8.365156332603068,116.2523069541186,5208
520803,Kayangan,-8.316919888366014,116.319082805044,5208
520804,Bayan,-8.295161090338866,116.40443493210718,5208
520805,Pemenang,-8.428001067961626,116.0808992671049,5208
527101,Ampenan,-8.570668354131113,116.08391419366852,5271
527102,Mataram,-8.601339708226739,116.1105580278049,5271
527103,Cakranegara,-8.584134327776113,116.13043807303305,5271
527104,Sekarbela,-8.608043742133605,116.08712335513756,5271
527105,Selaparang,-8.572825717989286,116.1066563357108,5271
527106,Sandubaya,-8.597840602545254,116.14484065616975,5271
527201,Rasanae Barat,-8.469054152156174,118.7208535997453,5272
527202,Rasanae Timur,-8.48727351026583,118.82129869690384,5272
527203,Asakota,-8.409319756307417,118.74297238157878,5272
527204,Raba,-8.45993548571506,118.79934343254529,5272
527205,Mpunda,-8.468322541099091,118.74559776076282,5272
530104,Semau,-10.184063582513245,123.42356623959172,5301
530105,Kupang Barat,-10.286234820265815,123.52441770873341,5301
530106,Kupang Timur,-10.091604224438376,123.82363659463027,5301
530107,Sulamu,-9.99157156482141,123.71451456440585,5301
530108,Kupang Tengah,-10.144476580022015,123.72635817199506,5301
530109,Amarasi,-10.216369316874866,123.8823694681073,5301
530110,Fatuleu,-10.021235423086406,123.9688107176202,5301
530111,Takari,-9.874121970241651,124.0005996970436,5301
530112,Amfoang Selatan,-9.720867981309427,123.91182548517178,5301
530113,Amfoang Utara,-9.508629978715604,123.87544057247655,5301
530116,Nekamese,-10.298316954970435,123.63323188942393,5301
530117,Amarasi Barat,-10.298757634715654,123.73798541691808,5301
530118,Amarasi Selatan,-10.288719261685852,123.86717333333429,5301
530119,Amarasi Timur,-10.182240333721158,124.07830460250833,5301
530120,Amabi Oefeto Timur,-10.099208259199612,124.09607323363491,5301
530121,Amfoang Barat Daya,-9.697099581958682,123.7533765900706,5301
530122,Amfoang Barat Laut,-9.603571746407306,123.82954641625116,5301
530123,Semau Selatan,-10.2843185939966,123.35760662555631,5301
530124,Taebenu,-10.208571990838974,123.72581152830851,5301
530125,Amabi Oefeto,-10.143724755715697,123.93121414578935,5301
530126,Amfoang Timur,-9.442027981241933,124.02986700428772,5301
530127,Fatuleu Barat,-9.857773462362662,123.72469532901388,5301
530128,Fatuleu Tengah,-9.92189186336441,123.85876123695948,5301
530130,Amfoang Tengah,-9.605359404049187,124.04050085412145,5301
530201,Kota Soe,-9.862283242979606,124.28092445796402,5302
530202,Mollo Selatan,-9.84213934923726,124.23082961321771,5302
530203,Mollo Utara,-9.71894669229896,124.20683849896481,5302
530204,Amanuban Timur,-9.705642650807174,124.58050506946063,5302
530205,Amanuban Tengah,-9.867911465793666,124.47643582909126,5302
530206,Amanuban Selatan,-10.062221592149204,124.25207691678743,5302
530207,Amanuban Barat,-9.889371968834324,124.32963953006792,5302
530208,Amanatun Selatan,-9.843410125559627,124.623659904696,5302
530209,Amanatun Utara,-9.694073821408452,124.70229948844273,5302
530210,KI'E,-9.856494599061184,124.54445399551825,5302
530211,Kuanfatu,-9.99915449130721,124.43396841947492,5302
530212,Fatumnasi,-9.579657746266612,124.18891515529869,5302
530213,Polen,-9.663106409436905,124.39878490719583,5302
530214,Batu Putih,-9.939423734853321,124.18062913801451,5302
530215,Boking,-9.820041272698084,124.73955027298118,5302
530216,Toianas,-9.705044287719286,124.7767391661195,5302
530217,Nunkolo,-9.890828206181096,124.68554577735685,5302
530218,Oenino,-9.742005007082492,124.4406634040924,5302
530219,Kolbano,-9.986616442323673,124.52357546023055,5302
530220,Kot olin,-9.949948476562778,124.60121840089012,5302
530221,Kualin,-10.105250934814714,124.40988953448303,5302
530222,Mollo Barat,-9.847276408375881,124.13031717361083,5302
530223,Kok Baun,-9.625332192296838,124.76219734614692,5302
530224,Noebana,-9.771390547216193,124.64657161868341,5302
530225,Santian,-9.780987516683867,124.70626888267033,5302
530226,Noebeba,-9.980126686938513,124.32705607566054,5302
530227,Kuatnana,-9.846399529010345,124.39844073290243,5302
530228,Fautmolo,-9.781036684467654,124.56828372702377,5302
530229,Fatukopa,-9.649348302227951,124.6232040432842,5302
530230,Mollo Tengah,-9.774992580746757,124.27315678109142,5302
530231,Tobu,-9.617985963103333,124.2807518014652,5302
530232,Nunbena,-9.64372988863351,124.12135777908375,5302
530301,Miomaffo Timur,-9.381124778462294,124.49000979306336,5303
530302,Miomaffo Barat,-9.553243367267017,124.33152332733196,5303
530303,Biboki Selatan,-9.340324464973708,124.69089328683522,5303
530304,Noemuti,-9.600882139975262,124.49425889636733,5303
530305,Kota Kefamenanu,-9.46803565533527,124.49982135489324,5303
530306,Biboki Utara,-9.292667001249498,124.80978302687468,5303
530307,Biboki Anleu,-9.136892636310957,124.73833432322334,5303
530308,Insana,-9.468612329303687,124.69961597147598,5303
530309,Insana Utara,-9.240717825148058,124.54842888331842,5303
530310,Noemuti Timur,-9.58863511132529,124.58618339975403,5303
530311,Miomaffo Tengah,-9.528836550409661,124.4271640490229,5303
530312,Musi,-9.495939041822135,124.37350061944457,5303
530313,Mutis,-9.44812704161021,124.21756260631238,5303
530314,Bikomi Selatan,-9.535307278521344,124.56282496884955,5303
530315,Bikomi Tengah,-9.436289217302086,124.41881776707245,5303
530316,Bikomi Nilulat,-9.462161005077677,124.35763728308297,5303
530317,Bikomi Utara,-9.37362533973675,124.41868263407216,5303
530318,Naibenu,-9.281062085430557,124.48416127012209,5303
530319,Insana Fafinesu,-9.344981821544916,124.58084049489666,5303
530320,Insana Barat,-9.472800952733355,124.57778622423612,5303
530321,Insana Tengah,-9.366114062402106,124.60339440686568,5303
530322,Biboki Tan Pah,-9.362165325860017,124.76579635409588,5303
530323,Biboki Moenleu,-9.223925063037305,124.64748402203855,5303
530324,Biboki Feotleu,-9.23026982155635,124.78215558635377,5303
530401,Lamaknen,-9.086680703296523,125.12640824715714,5304
530402,Tasifeto Timur,-9.109814711334245,124.96147000596397,5304
